,STATE_ABBR,DATA_YEAR,HATE_CRIMES,POPULATION_SAME_AREA,TOTAL_CRIMES_SAME_AREA,STATE_POPULATION,STATE_TOTAL_CRIMES,HATE_CRIMES_10K,HATE_CRIMES_PCT_TOTAL_CRIME
96,FL,2014,65,5071929.0,330181.0,19905569.0,1260421.0,30.62395230769231,0.005157007063512906
97,FL,2015,72,5356877.0,337132.0,20244914.0,1235667.0,28.117936111111113,0.005826812563579023
98,FL,2016,110,10477420.0,650990.0,20656589.0,1197794.0,18.77871727272727,0.0091835490910791
99,FL,2017,145,11826251.0,673688.0,20984400.0,1140857.0,14.472,0.01270974364008811
100,GA,2008,12,543798.0,96011.0,9685744.0,824816.0,80.71453333333334,0.0014548699346278442
101,GA,2009,11,559379.0,85024.0,9829211.0,765395.0,89.35646363636364,0.0014371664304052155
102,GA,2010,17,645220.0,87494.0,9712157.0,747157.0,57.13033529411764,0.0022752915384584497
103,GA,2011,17,1026202.0,131519.0,9812460.0,752471.0,57.72035294117647,0.0022592232790366673
104,GA,2012,21,892385.0,58478.0,9915646.0,717862.0,47.21736190476191,0.0029253533408928178
105,GA,2013,57,1183288.0,103728.0,9994759.0,718252.0,17.534664912280704,0.007935933349298019
106,GA,2014,41,1912126.0,129322.0,10097132.0,718304.0,24.627151219512196,0.005707889695727714
107,GA,2015,44,2077267.0,139860.0,10199398.0,671797.0,23.18045,0.006549597571885554
108,GA,2016,39,1918056.0,135329.0,10313620.0,655964.0,26.44517948717949,0.00594544822581727
109,GA,2017,27,2359322.0,149729.0,10429379.0,634777.0,38.62732962962963,0.00425346223949513
110,GM,2015,1,0.0,7243.0,,,,
111,IA,2008,33,793664.0,80717.0,3002555.0,155801.0,9.098651515151515,0.02118086533462558
112,IA,2009,17,569674.0,44212.0,3007856.0,149207.0,17.693270588235293,0.011393567325929749
113,IA,2010,17,576823.0,54187.0,3050202.0,146155.0,17.94236470588235,0.011631487119838527
114,IA,2011,15,668994.0,58581.0,3064097.0,152487.0,20.427313333333334,0.009836904129532354
115,IA,2012,8,154897.0,15755.0,3075039.0,149433.0,38.4379875,0.005353569827280453
116,IA,2013,10,203363.0,12171.0,3092341.0,144854.0,30.92341,0.006903502837339666
117,IA,2014,11,537528.0,47688.0,3109481.0,139087.0,28.268009090909093,0.007908719003213816
118,IA,2015,6,363684.0,31106.0,3121997.0,138435.0,52.03328333333334,0.004334164048109221
119,IA,2016,17,531780.0,38902.0,3130869.0,141321.0,18.416876470588235,0.012029351617947793
120,IA,2017,10,293388.0,15888.0,3145711.0,143364.0,31.45711,0.006975251806590218
121,ID,2008,30,673329.0,37858.0,1523816.0,67822.0,5.079386666666666,0.04423343457875026
122,ID,2009,35,521641.0,32921.0,1545801.0,66485.0,4.416574285714286,0.05264345341054373
123,ID,2010,28,666591.0,35499.0,1571102.0,66575.0,5.611078571428571,0.04205782951558393
124,ID,2011,37,629495.0,32552.0,1583744.0,69179.0,4.280389189189189,0.05348443891932523
125,ID,2012,35,549694.0,31561.0,1595590.0,67251.0,4.558828571428571,0.052043835779393616
126,ID,2013,32,610150.0,29951.0,1612843.0,64127.0,5.040134375,0.049900977747282735
127,ID,2014,26,602380.0,29370.0,1634806.0,64545.0,6.287715384615385,0.04028197381671702
128,ID,2015,34,750850.0,37076.0,1652828.0,61660.0,4.861258823529412,0.05514109633473889
129,ID,2016,27,822007.0,37148.0,1680026.0,62782.0,6.222318518518518,0.04300595712146794
130,ID,2017,42,733801.0,37438.0,1716943.0,60227.0,4.087959523809523,0.06973616484301061
131,IL,2008,120,4910567.0,468051.0,12901563.0,826099.0,10.751302500000001,0.014526104014167793
132,IL,2009,129,5094695.0,435066.0,12910409.0,772750.0,10.008068992248061,0.01669362665803947
133,IL,2010,94,4618136.0,431929.0,12841980.0,757383.0,13.661680851063831,0.012411157895014808
134,IL,2011,69,4461095.0,405323.0,12859752.0,746555.0,18.637321739130435,0.00924245367052662
135,IL,2012,85,4906472.0,414192.0,12868192.0,722294.0,15.139049411764704,0.011768061204994087
136,IL,2013,107,4556604.0,351848.0,12890552.0,646397.0,12.047244859813084,0.01655329464709768
137,IL,2014,109,4782750.0,326116.0,12882189.0,589456.0,11.818522018348624,0.018491626177356748
138,IL,2015,90,4638446.0,316140.0,12839047.0,566040.0,14.265607777777777,0.0158999364002544
139,IL,2016,111,4534922.0,336055.0,12835726.0,585111.0,11.563717117117116,0.018970759394371324
140,IL,2017,84,4445115.0,330694.0,12802023.0,572984.0,15.24050357142857,0.014660095220808958
141,IN,2008,61,982093.0,85310.0,6376792.0,450157.0,10.45375737704918,0.013550827822293112
142,IN,2009,55,810944.0,59718.0,6423113.0,422418.0,11.678387272727273,0.013020278491920325
143,IN,2010,94,1559271.0,166302.0,6490622.0,420717.0,6.904917021276595,0.022342810012431158
144,IN,2011,101,1371125.0,159167.0,6516353.0,434801.0,6.451834653465347,0.02322901741256345
145,IN,2012,37,363289.0,29928.0,6537782.0,419748.0,17.66968108108108,0.008814812697142094
146,IN,2013,75,1503581.0,162552.0,6570713.0,399583.0,8.760950666666666,0.01876956727388302
147,IN,2014,51,1427310.0,143675.0,6597880.0,374738.0,12.937019607843137,0.013609508509945615
148,IN,2015,63,1585535.0,159705.0,6612768.0,369841.0,10.496457142857142,0.017034347192442158
149,IN,2016,79,1629684.0,165733.0,6634007.0,364202.0,8.397477215189873,0.02169125924624247
150,IN,2017,98,1776043.0,163682.0,6666818.0,349630.0,6.802875510204081,0.02802963132454309
151,KS,2008,115,1130370.0,126195.0,2802134.0,202197.0,2.436638260869565,0.05687522564627566
152,KS,2009,122,1242105.0,106806.0,2818747.0,194171.0,2.3104483606557378,0.06283121578402542
153,KS,2010,58,947343.0,86373.0,2859143.0,189556.0,4.929556896551724,0.030597818059043238
154,KS,2011,69,1143525.0,98381.0,2870386.0,188264.0,4.159979710144927,0.03665066077423193
155,KS,2012,84,1077375.0,126469.0,2885398.0,193236.0,3.434997619047619,0.04347016083959511
156,KS,2013,68,1006064.0,96350.0,2895801.0,181921.0,4.258530882352941,0.037378862253395706
157,KS,2014,75,1325916.0,107093.0,2902507.0,170891.0,3.8700093333333334,0.04388762427512274
158,KS,2015,62,1213490.0,110845.0,2906721.0,172258.0,4.688259677419355,0.03599252284364152
159,KS,2016,52,1110051.0,96989.0,2907731.0,176779.0,5.5917903846153845,0.029415258599720554
160,KS,2017,77,1145603.0,110793.0,2913123.0,175788.0,3.783276623376623,0.04380276241836758
161,KY,2008,79,414493.0,142716.0,4269245.0,241981.0,5.4041075949367094,0.03264719130840851
162,KY,2009,153,1204768.0,75245.0,4314113.0,229608.0,2.8196816993464053,0.06663530887425526
163,KY,2010,173,1424042.0,86883.0,4347223.0,233634.0,2.5128456647398845,0.07404744172509138
164,KY,2011,157,1593953.0,113665.0,4366814.0,249216.0,2.7814101910828026,0.06299756034925526
165,KY,2012,204,2258891.0,183665.0,4379730.0,236155.0,2.146926470588235,0.0863839427494654
166,KY,2013,172,2271525.0,169003.0,4399583.0,218810.0,2.557897093023256,0.07860701064850784
167,KY,2014,165,2346466.0,168612.0,4412617.0,209843.0,2.6743133333333335,0.07863021401714615
168,KY,2015,188,2131040.0,161068.0,4424611.0,205346.0,2.353516489361702,0.09155279382116038
169,KY,2016,214,2302428.0,166370.0,4436113.0,206465.0,2.07295,0.10364952897585547
170,KY,2017,378,2945147.0,184070.0,4454189.0,200221.0,1.1783568783068783,0.18879138551900151
171,LA,2008,67,748444.0,64479.0,4410796.0,372808.0,6.583277611940299,0.01797171734512135
172,LA,2009,13,611738.0,51615.0,4492076.0,374827.0,34.55443076923077,0.003468266693701361
173,LA,2010,13,503046.0,33607.0,4545343.0,357284.0,34.96417692307692,0.0036385620402816805
174,LA,2011,5,216323.0,15840.0,4574766.0,363129.0,91.49532,0.001376921149233468
175,LA,2012,4,648581.0,44604.0,4602134.0,348757.0,115.05335,0.0011469303841930055
176,LA,2013,24,972858.0,84317.0,4629284.0,355957.0,19.288683333333335,0.006742387423199993
177,LA,2014,9,556180.0,54703.0,4648990.0,346995.0,51.65544444444444,0.0025936973155232784
178,LA,2015,38,1347816.0,117276.0,4668960.0,341196.0,12.286736842105263,0.011137293520439864
179,LA,2016,26,870849.0,74365.0,4686157.0,336033.0,18.02368076923077,0.007737335321233331
180,LA,2017,42,1524072.0,120856.0,4684333.0,342110.0,11.153173809523809,0.012276753091111045
181,MA,2008,336,3041185.0,213446.0,6497967.0,342666.0,1.93391875,0.09805466547600288
182,MA,2009,317,3236427.0,217525.0,6593587.0,337567.0,2.079995899053628,0.09390728359110932
183,MA,2010,316,3026747.0,206774.0,6555466.0,340386.0,2.074514556962025,0.09283578055501696
184,MA,2011,368,3136698.0,209240.0,6607003.0,326454.0,1.79538125,0.11272644844296593
185,MA,2012,290,3259550.0,189101.0,6645303.0,314312.0,2.291483793103448,0.09226501056275294
186,MA,2013,351,3350579.0,195355.0,6708874.0,302324.0,1.9113601139601137,0.11610060729548431
187,MA,2014,376,3557941.0,187319.0,6755124.0,278131.0,1.7965755319148935,0.13518809481862862
188,MA,2015,411,3426728.0,162645.0,6784240.0,255933.0,1.6506666666666665,0.16058890412725205
189,MA,2016,394,3356787.0,153384.0,6823721.0,239277.0,1.731908883248731,0.16466271308984984
190,MA,2017,434,3809909.0,155470.0,6859819.0,222090.0,1.5806034562211981,0.19541627268224593
191,MD,2008,100,4502322.0,381235.0,5633597.0,434002.0,5.633597,0.023041368472956347
192,MD,2009,102,4561450.0,344976.0,5699478.0,399975.0,5.587723529411765,0.0255015938496156
193,MD,2010,80,4255593.0,304056.0,5785681.0,379822.0,7.2321012499999995,0.021062497696289314
194,MD,2011,49,4327447.0,292271.0,5839572.0,363983.0,11.917493877551019,0.013462167189126965
195,MD,2012,35,2793164.0,192106.0,5884868.0,354071.0,16.813908571428573,0.009885023060346654
196,MD,2013,51,4123493.0,261933.0,5938737.0,345276.0,11.644582352941176,0.014770792062002571
197,MD,2014,16,2495737.0,164945.0,5975346.0,328536.0,37.3459125,0.00487009034017581
198,MD,2015,41,3151470.0,168866.0,5994983.0,314247.0,14.62190975609756,0.013047061706237451
199,MD,2016,39,3556941.0,219515.0,6024752.0,309423.0,15.44808205128205,0.012604105060063408
200,MD,2017,101,3884646.0,227440.0,6052177.0,300210.0,5.992254455445545,0.03364311648512708
201,ME,2008,63,518746.0,31161.0,1316456.0,66636.0,2.0896126984126986,0.09454349000540249
202,ME,2009,50,454449.0,26318.0,1318301.0,65238.0,2.636602,0.07664244765320825
203,ME,2010,61,395092.0,27718.0,1327379.0,67675.0,2.1760311475409835,0.09013668267454747
204,ME,2011,55,353746.0,22602.0,1328544.0,69563.0,2.4155345454545456,0.07906502019751879
205,ME,2012,52,323033.0,25184.0,1328501.0,68661.0,2.5548096153846154,0.07573440526645403
206,ME,2013,25,263285.0,17226.0,1328702.0,62823.0,5.314808,0.0397943428362224
207,ME,2014,28,264742.0,14683.0,1330256.0,54655.0,4.750914285714286,0.05123044552191016
208,ME,2015,38,249806.0,14163.0,1329453.0,50540.0,3.4985605263157895,0.07518796992481203
209,ME,2016,41,266033.0,15514.0,1330232.0,45682.0,3.2444682926829267,0.08975088656363557
210,ME,2017,32,227466.0,11656.0,1335907.0,42036.0,4.174709375,0.07612522599676468
211,MI,2008,577,6026452.0,491928.0,10003422.0,644574.0,1.733695320623917,0.08951648685798683
212,MI,2009,315,6056875.0,450293.0,9969727.0,620537.0,3.1649926984126986,0.05076248475111073
213,MI,2010,304,6123175.0,423215.0,9877143.0,594700.0,3.2490601973684208,0.051118210862619806
214,MI,2011,378,6082415.0,407144.0,9876801.0,549052.0,2.6129103174603174,0.06884593808965271
215,MI,2012,634,6804738.0,444099.0,9882519.0,545885.0,1.5587569400630914,0.11614167819229325
216,MI,2013,333,5831258.0,375797.0,9898193.0,507026.0,2.9724303303303303,0.06567710531609819
217,MI,2014,320,5462496.0,318635.0,9916306.0,449644.0,3.098845625,0.07116741244184288
218,MI,2015,309,5430868.0,292163.0,9917715.0,426117.0,3.2096165048543686,0.07251529509500912
219,MI,2016,406,6031445.0,331015.0,9933445.0,428055.0,2.446661330049261,0.09484762472112229
220,MI,2017,457,5571154.0,303843.0,9962311.0,405420.0,2.179936761487965,0.11272260865275517
221,MN,2008,164,2189181.0,184247.0,5220393.0,314039.0,3.183166463414634,0.052222813090093904
222,MN,2009,153,1795373.0,143116.0,5266214.0,292344.0,3.441969934640523,0.05233560463016173
223,MN,2010,127,1810633.0,143683.0,5310658.0,286175.0,4.181620472440945,0.04437843976587752
224,MN,2011,148,2159256.0,158939.0,5347299.0,285470.0,3.613039864864865,0.05184432689949907
225,MN,2012,72,1596059.0,133810.0,5379646.0,289665.0,7.471730555555556,0.024856299518409196
226,MN,2013,144,1939826.0,147656.0,5422060.0,275824.0,3.7653194444444447,0.052207204594234
227,MN,2014,98,1800859.0,132867.0,5457125.0,263900.0,5.568494897959184,0.03713527851458886
228,MN,2015,109,1947433.0,135798.0,5482435.0,257885.0,5.029756880733945,0.04226690191364368
229,MN,2016,119,2008060.0,134150.0,5525050.0,249308.0,4.642899159663865,0.04773212251512186
230,MN,2017,146,2445272.0,160923.0,5576606.0,258240.0,3.819593150684932,0.056536555142503095
231,MO,2008,99,2090913.0,262169.0,5911605.0,464555.0,5.971318181818181,0.02131071670738664
232,MO,2009,125,2495054.0,262273.0,5987580.0,434703.0,4.790064,0.028755265089037804
233,MO,2010,142,2483165.0,267859.0,5995715.0,430698.0,4.2223345070422535,0.03296973749587878
234,MO,2011,121,2253906.0,253994.0,6008984.0,426569.0,4.9661024793388435,0.028365868124500374
235,MO,2012,104,2110813.0,227337.0,6024522.0,428355.0,5.7928096153846145,0.024278927525066826
236,MO,2013,105,2173463.0,226958.0,6044917.0,406733.0,5.75706380952381,0.02581546124853405
237,MO,2014,76,2081652.0,200345.0,6063827.0,381158.0,7.9787197368421054,0.019939237796399393
238,MO,2015,100,2086315.0,215713.0,6076204.0,379165.0,6.076204000000001,0.026373742302163966
239,MO,2016,89,2000323.0,189495.0,6091176.0,374391.0,6.8440179775280905,0.02377193896220796
240,MO,2017,104,2049012.0,194301.0,6113532.0,379958.0,5.878396153846154,0.02737144631775091
241,MS,2008,4,32060.0,2948.0,2938618.0,180278.0,73.46545,0.0022187954159686705
242,MS,2009,2,69926.0,9008.0,2951996.0,183515.0,147.5998,0.0010898291692777158
243,MS,2010,11,67793.0,7796.0,2970072.0,185594.0,27.000654545454548,0.005926915740810587
244,MS,2011,1,68049.0,7625.0,2977457.0,188077.0,297.7457,0.000531697124050256
245,MS,2012,18,114406.0,12177.0,2986450.0,175974.0,16.591388888888886,0.010228783797606465
246,MS,2013,4,115607.0,12412.0,2992206.0,171811.0,74.80515,0.002328139641815716
247,MS,2014,2,88304.0,8048.0,2993443.0,182604.0,149.67215,0.0010952662592276182
248,MS,2016,20,149973.0,9176.0,2985415.0,173780.0,14.927074999999999,0.011508804235239959
249,MS,2017,49,121584.0,9913.0,2984100.0,171903.0,6.090000000000001,0.02850444727549839
250,MT,2008,28,406167.0,29914.0,967440.0,55830.0,3.455142857142857,0.05015224789539674
251,MT,2009,28,466727.0,29008.0,974989.0,52628.0,3.4821035714285715,0.05320361784601353
252,MT,2010,31,387169.0,28412.0,990958.0,53723.0,3.196638709677419,0.05770340450086555
253,MT,2011,23,351383.0,22624.0,997667.0,50683.0,4.337682608695652,0.04538010772842965
254,MT,2012,36,425811.0,28708.0,1005494.0,55288.0,2.793038888888889,0.06511358703516133
255,MT,2013,36,406536.0,35096.0,1014864.0,55460.0,2.8190666666666666,0.06491164803461955
256,MT,2014,35,449721.0,30060.0,1023252.0,54542.0,2.923577142857143,0.06417073081295149
257,MT,2015,45,328035.0,25219.0,1032073.0,58347.0,2.293495555555556,0.07712478790683326
258,MT,2016,21,225615.0,18389.0,1038656.0,60378.0,4.945980952380952,0.03478088045314519
259,MT,2017,21,529501.0,35236.0,1050493.0,58580.0,5.002347619047619,0.03584841242744964
260,NB,2008,100,844934.0,0.0,1783432.0,108270.0,1.783432,0.09236168837166343
261,NB,2009,78,789989.0,0.0,1796619.0,104661.0,2.303357692307692,0.07452632785851464
262,NB,2010,61,700191.0,0.0,1830141.0,102747.0,3.0002311475409837,0.05936912999892941
263,NB,2011,36,782573.0,0.0,1842234.0,106460.0,5.1173166666666665,0.033815517565282734
264,NB,2012,9,102090.0,0.0,1855350.0,107208.0,20.615,0.0083948959032908
265,NB,2013,33,842177.0,0.0,1868969.0,103343.0,5.663542424242424,0.03193249663741134
266,NB,2014,47,762434.0,0.0,1882980.0,100253.0,4.006340425531915,0.04688139008308978
267,NB,2015,19,728837.0,0.0,1893765.0,90361.0,9.967184210526316,0.021026770398733966
268,NB,2016,31,863764.0,0.0,1907603.0,92055.0,6.153558064516129,0.03367552006952365
269,NB,2017,48,905797.0,0.0,1920076.0,93199.0,4.000158333333333,0.05150269852680823
270,NC,2008,124,3295330.0,359604.0,9222414.0,790789.0,7.437430645161291,0.015680541838594114
271,NC,2009,103,2824560.0,267676.0,9380884.0,727308.0,9.107654368932039,0.014161813152062126
272,NC,2010,94,3332852.0,276430.0,9560234.0,694889.0,10.17046170212766,0.013527340337809349
273,NC,2011,112,3260722.0,287076.0,9651103.0,710759.0,8.617056250000001,0.015757802574430997
274,NC,2012,119,3499989.0,320463.0,9748364.0,693458.0,8.191902521008403,0.017160375970859086
275,NC,2013,118,3784339.0,305608.0,9848917.0,646317.0,8.346539830508474,0.018257294794969032
276,NC,2014,140,3507116.0,234419.0,9940387.0,605226.0,7.100276428571428,0.0231318548773516
277,NC,2015,161,3843697.0,260137.0,10035186.0,587857.0,6.233034782608696,0.02738761297390352
278,NC,2016,148,3866260.0,258344.0,10156689.0,594628.0,6.862627702702703,0.024889510752941334
279,NC,2017,166,4309081.0,257948.0,10273419.0,561581.0,6.1888066265060235,0.02955940460948643
280,ND,2008,16,232764.0,14099.0,641481.0,27610.0,4.00925625,0.057950018109380656
281,ND,2009,14,285339.0,16267.0,646844.0,27432.0,4.620314285714286,0.0510352872557597
282,ND,2010,8,264662.0,15009.0,674629.0,25650.0,8.4328625,0.031189083820662766
283,ND,2011,27,321523.0,17724.0,684740.0,28446.0,2.536074074074074,0.09491668424383042
